Row,Column,Mean_SigmBg,Median_SigmBg,Rse_MedianSigmBg,Mean_Signal,Median_Signal,Std_Signal,Sum_Signal,Rse_Signal,Mean_Background,Median_Background,Std_Background,Sum_Background,Rse_Background,Signal_Saturation,Fraction_Ignored,Diameter,X_Position,Y_Position,Position_Offset,Empty_Spot,Bad_Spot,Replaced_Spot,ImageName
-1,-1,1017.99363446111,1230,0.04709683,1783.6329787234,1893,829.5143,335323,0.03391872,765.639344262295,663,195.3889,46704,0.03267464,0,0.02734375,15.8190722327005,239.22638829798,168.158665807178,0.133878872328998,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
-3,-1,1804.74782866167,1873,0.01562016,2569.79194630872,2640,445.1632,382899,0.01419149,765.044117647059,767,41.1718,52023,0.006526179,0,0,14.2421064438261,283.95513452135,165.094495273651,0.0557358907359051,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
-5,-1,1124.60739094193,1386,0.05354592,1904.52542372881,2054,928.0839,337101,0.03662805,779.918032786885,668,237.918,47575,0.03905831,0,0.0285714285714286,15.4321965585032,326.441423109023,169.380368463558,0.138895196874458,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
-3,-2,1418.6039315617,1777,0.03279604,2177.90243902439,2491,857.0383,446470,0.02748431,759.298507462687,714,111.213,50873,0.01789393,0,0.00366300366300366,16.581278957153,283.161419415448,188.418863863413,0.0479267089048402,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
-2,-20,1980.92754187768,2086,0.0167469,2781.45695364238,2883,535.1247,420000,0.01565648,800.529411764706,797,39.23959,54436,0.00594419,0,0,14.2614702218358,259.088169108833,575.47725090734,0.0623908212625874,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
-4,-20,2171.77406417112,2235,0.01379462,3004.31818181818,3065,412.7755,396570,0.01195862,832.544117647059,830,47.20784,56613,0.006876262,0,0,12.9,301.919826920741,574.649214610579,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
-6,-20,1261.97817506385,1536,0.0532116,2178.52054794521,2303,1051.603,318064,0.03994973,916.542372881356,767,247.4565,54076,0.0351496,0,0.0420560747663551,13.9737571704877,346.098994146792,581.01771663658,0.278288818082403,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
-6,-19,2120.89194029851,2261,0.01917786,2982.28,3095,450.3324,372785,0.01350609,861.388059701493,834,95.9981,57713,0.01361527,0,0.04,12.9,345.058164744311,553.653000563587,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
1,1,458.23152360732,570,0.03591206,1132.92993630573,1176,378.3066,177870,0.02664962,674.698412698413,606,128.913,42506,0.02407226,0,0.0222222222222222,14.5736076116244,174.803781638747,254.838481641898,0.0756211945997036,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
1,2,17.8013574660633,21,0.004036681,585.330769230769,588,15.38719,76093,0.002305613,567.529411764706,567,15.50683,38592,0.003313449,0,0,12.9,175.604944430362,275.047037449158,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
1,3,-18.6100569259962,-22,0.005885296,558.91935483871,555,19.6992,69306,0.003165108,577.529411764706,577,23.6299,39272,0.004961732,0,0.00518134715025907,12.9,175.417323917147,296.546218795037,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
1,4,326.756334841629,420,0.0209816,1019.97692307692,1071,126.0199,132597,0.0108362,693.220588235294,651,102.7059,47139,0.01796675,0,0,12.9,175.229703403932,318.045400140917,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
1,5,-20.8474264705883,-34,0.03459643,890.59375,873,93.65588,113996,0.009295022,911.441176470588,907,250.4641,61978,0.0333244,0,0,12.9,175.042082890717,339.544581486797,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
1,6,1428.27648578811,1820,0.07993495,2459.38759689922,2568,1270.277,317261,0.04547541,1031.11111111111,748,538.0185,64960,0.06573875,0,0.0253807106598985,13.4014602569695,174.499869093335,363.493421904092,0.115125120293298,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
1,7,15.6734599351552,23,0.006228486,644.732283464567,649,23.13914,81881,0.003184681,629.058823529412,626,27.76656,42776,0.005352742,0,0,12.9,174.666841864287,382.542944178556,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
1,8,242.226016581129,257,0.005646959,862.020134228188,876,52.32106,128441,0.004972399,619.794117647059,619,13.67922,42146,0.002676453,0,0,14.255489431951,174.974634358692,400.989416649391,0.143844046942382,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
1,9,16.2431066176471,17,0.004404394,615.7578125,617,18.1137,78817,0.002600113,599.514705882353,600,17.57499,40767,0.00355501,0,0,12.9,174.291600837857,425.541306870315,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
1,10,-6.74866310160428,-4,0.004289186,599.045454545455,600,14.82409,79074,0.002153879,605.794117647059,604,18.52917,41194,0.003709167,0,0,12.9,174.103980324642,447.040488216195,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
1,11,295.869635440701,347,0.01477832,948.187817258883,997,185.4708,186793,0.01393632,652.318181818182,650,26.05802,43053,0.00491711,0,0.00754716981132075,16.0953116966178,173.541175070945,468.154121095909,0.0250218383472147,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
1,12,655.461251167133,804,0.0416726,1442.58823529412,1490,550.522,245240,0.02926899,787.126984126984,686,185.3274,49589,0.02966365,0,0.0210084033613445,15.1122981002205,173.325959731198,492.243029239695,0.104217535707675,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
2,1,5.96496212121212,88,0.03110347,736.371212121212,738,77.35902,97201,0.00914381,730.40625,650,173.7143,46746,0.02972905,0,0.02,12.9,197.291746289457,253.735476616493,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
2,2,134.291402714932,181,0.01298139,747.438461538462,778,84.66962,97167,0.00993529,613.147058823529,597,42.24423,41694,0.008355035,0,0,12.9,197.104125776242,275.234657962373,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
2,3,160.712195121951,179,0.01038956,777.712195121951,796,105.1354,159431,0.009441763,617,617,21.06275,38254,0.004335448,0,0.021978021978022,16.5258914350271,197.513653829736,296.203668009411,0.0371414502523957,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
2,4,-113.970029850746,169,0.05955984,945.224,899,143.3784,118153,0.01356731,1059.19402985075,730,502.8008,70966,0.05799399,0,0.04,12.9,196.728884749812,318.233020654132,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
2,5,1541.36764705882,1994,0.04981739,4095,4095,0,704340,0,2553.63235294118,2101,1049.044,173647,0.04981739,0,0.101123595505618,16.3364221206653,195.995302513872,339.450155582468,0.0285819302589565,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
2,6,1364.94352159468,1644,0.07143482,2398.03875968992,2389,1167.384,309347,0.04286104,1033.09523809524,745,468.608,65085,0.05714775,0,0.0253807106598985,13.368066113949,195.4157188924,363.46859793727,0.112831036818551,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
2,7,-2.43894830659531,0,0.005713747,620.825757575758,621,19.4381,81949,0.002725192,623.264705882353,621,25.8108,42382,0.005021975,0,0,12.9,196.166023210167,382.730564691771,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
2,8,61.8714638527167,71,0.004357846,677.503816793893,683,25.66841,88753,0.00331018,615.632352941176,612,14.38895,41863,0.002834349,0,0,12.9,195.978402696952,404.229746037651,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
2,9,118.684984520124,138,0.009552488,757.052631578947,771,54.77866,100688,0.006274217,638.367647058824,633,37.91779,43409,0.00720307,0,0,12.9,195.790782183737,425.72892738353,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
2,10,-67.0027573529412,-22,0.02231216,638.703125,629,42.20113,81754,0.005840096,705.705882352941,651,125.3167,47988,0.0215343,0,0.0101010101010101,12.9,195.603161670522,447.22810872941,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
2,11,-5.67083188707625,1,0.005846194,620.821705426357,620,17.0809,80086,0.002422417,626.492537313433,619,27.2849,41975,0.005320704,0,0.0050761421319797,12.9,195.415541157307,468.72729007529,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
2,12,49.082510103278,56,0.0052567,671.24427480916,677,27.07656,87933,0.003524335,622.161764705882,621,20.01015,42307,0.003900252,0,0,12.9,195.227920644092,490.226471421169,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
3,1,1880.1906512605,2611,0.07689455,4008.95535714286,4095,263.9259,449003,0.006220735,2128.76470588235,1484,1345.401,144756,0.07664251,0,0.117647058823529,13.4809441781949,217.298985386079,254.21240703306,0.0706853094342563,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
3,2,-37.7364612511672,-19,0.01042615,594.484126984127,593,16.10602,74905,0.002413585,632.220588235294,612,52.87943,42991,0.01014294,0,0.0102040816326531,12.9,218.603307122122,275.422278475588,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
3,3,-19.0886877828054,-15,0.005736074,586.823076923077,589,22.25451,76287,0.003326129,605.911764705882,604,23.34986,41202,0.004673265,0,0,12.9,218.415686608907,296.921459821467,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
3,4,110.687330316742,187,0.01932976,835.246153846154,868,87.68982,108582,0.009207952,724.558823529412,681,101.5469,49270,0.01699568,0,0,12.9,218.228066095692,318.420641167347,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
3,5,-99.6096256684492,25,0.03994754,765.772727272727,743,88.2009,101082,0.01002504,865.382352941176,718,275.948,58846,0.03866917,0,0.0099009900990099,12.9,218.040445582477,339.919822513227,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
3,6,55.8910789563632,98,0.01436882,744.801526717557,758,56.18766,97569,0.006591203,688.910447761194,660,71.99784,46157,0.0127679,0,0.0050251256281407,12.9,217.852825069261,361.419003859106,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
3,7,37.8146167557933,41,0.006000568,662.94696969697,667,31.14637,87509,0.004089232,625.132352941176,626,22.63791,42509,0.004391469,0,0,12.9,217.665204556046,382.918185204986,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
